"Year","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
"ag155",0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"ag156",3,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,8,8,10,10
"ag157",3,3,3,3,3,3,3,5,5,5,5,5,5,8.5,8.5,8.5,8.5,8.5,8.5,13
"ag159",3,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,9,11.5
"ag160",2,2,2,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8,8,10
"ag161",0,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
"ag162",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5
"ag163",1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag164",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag165",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5
"ag166",0,0,3,3,3,3,3,3,3,3,11.5,11.5,11.5,11.5,11.5,11.5,14.5,14.5,14.5,14.5
"ag167",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag168",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag169",1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag170",2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,7,7
"ag171",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag172",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag173",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag174",0,0,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5
"ag175",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5,5,5,5,5,5,5,8.5,8.5
"ag176",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag177",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag178",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag179",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag180",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5
"ag181",3,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,8,8,8,10.5
"ag182",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag183",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,6.5
"ag184",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag185",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,7.5,11
"ag186",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag188",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag189",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag191",3,3,3,3,3,3,3,5,5,5,5,5,10.5,10.5,10.5,10.5,10.5,13.5,13.5,13.5
"ag192",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,9.5
"ag193",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,8.5
"ag194",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag195",2,2,2,2,2,2,2,5,5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,7.5,9.5
"ag196",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5
"ag197",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag198",0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5
"ag199",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,8.5
"ag200",0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,10,10,10,10,10
"ag201",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,6.5,6.5
"ag202",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag204",2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
"ag205",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag206",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,8.5,8.5
"ag207",3,3,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,9
"ag208",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5
"ag209",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,6
"ag210",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag211",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5
"ag212",3,3,3,3,3,3,3,5,5,5,5,5,5,8.5,8.5,8.5,8.5,8.5,8.5,11.5
"ag213",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag214",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag215",0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
"ag216",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag217",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,6.5
"ag218",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag219",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5
"ag220",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,7
"ag222",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,8,8
"ag223",0,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
"ag224",0,0,0,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5
"ag225",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5
"ag226",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag227",0,0,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
"ag228",5,5,5,5,5,5,5,5,5,5,5,5,13.5,13.5,13.5,13.5,13.5,13.5,18,18
"ag230",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,5,7.5
"ag232",0,0,0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,8.5,8.5
"ag233",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5
"ag235",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5
"ag236",1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag237",0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
"ag238",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,5,7.5
"ag239",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag240",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5
"ag241",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag242",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5,5,5,5,5,5,5,5,10.5
"ag243",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,9
"ag244",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag245",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag246",2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,7,7
"ag247",0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
"ag248",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,9.5,9.5,9.5,9.5,9.5,9.5,12.5
"ag250",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,5,7.5
"ag251",0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,8.5,8.5,8.5,8.5,8.5,8.5,11,11
"ag253",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5,5,11,11,11,11,11,11,14
"ag254",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,9,9,9,9,9,9,11.5
"ag255",4,4,4,4,4,4,4,5,5,5,5,5,5,14.5,14.5,14.5,14.5,14.5,14.5,19.5
"ag256",3,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,9,12.5
"ag257",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,7
"ag258",0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
"ag259",0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
"ag260",0,0,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
"ag261",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag262",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,5,11.5
"ag263",1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"ag264",0,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
"ag267",2,2,2,2,2,2,2,5,5,5,5,5,5,8.5,8.5,8.5,8.5,8.5,8.5,12
"ag268",0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"ag269",0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"ag270",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,7.5,7.5
"ag271",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,7,7
"ag272",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag273",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag274",2,2,2,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8,8,8
"ag276",3,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,9,12
"ag277",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag278",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5
"ag279",3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,10,10,10
"ag280",0,0,0,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,10.5,10.5
"ag281",1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag282",1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag283",0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"ag284",0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
"ag285",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag286",3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,8,8
"ag287",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,6.5,6.5
"ag288",2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
"ag289",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,9,9,9
"ag290",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5,6.5
"ag291",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag292",0,0,0,0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
"ag293",3,3,3,3,3,3,3,3,5,5,5,5,5,5,10.5,10.5,10.5,10.5,10.5,10.5
"ag294",3,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,9,12
"ag295",0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"ag296",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5
"ag297",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,5,5,5,5,5,5,5
"ag298",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
