"Year","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
"ag108",0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,7,7,15
"ag109",0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,44,44,44,44
"ag110",0,0,0,0,0,0,0,3,3,3,3,3,3,10,10,10,10,13,13,13
"ag111",0,0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,6
"ag112",0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,7,7
"ag113",0,0,0,0,0,0,0,3,3,3,3,3,3,13,13,13,13,10,10,23
"ag114",0,0,0,0,0,0,0,3,3,3,3,3,3,20,20,20,20,17,17,36
"ag117",0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,5
"ag118",0,0,0,0,0,0,0,4,4,4,4,4,11,11,11,11,11,15,15,15
"ag119",0,0,0,0,0,0,0,2,2,2,2,2,2,10,10,10,10,8,8,18
"ag120",0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,9,9,9
"ag122",0,0,0,0,0,0,0,2,2,2,2,2,10,10,10,10,10,18,18,18
"ag123",0,0,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10,6,6
"ag124",0,0,0,0,0,0,0,2,2,2,2,2,2,9,9,9,9,7,7,15
"ag125",0,0,0,0,0,0,0,2,2,2,2,2,12,12,12,12,12,10,24,24
"ag126",0,0,0,0,0,0,0,4,4,4,4,4,9,9,9,9,15,11,11,11
"ag127",0,0,0,0,0,0,0,3,3,3,3,3,3,10,10,10,10,7,13,13
"ag128",0,0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,9
"ag129",0,0,0,0,0,0,0,2,2,2,2,2,11,11,11,11,11,9,23,23
"ag130",0,0,0,0,0,0,0,3,3,3,3,3,10,10,10,10,10,7,15,15
"ag131",0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,30,30,30,30
"ag132",0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11,11,11
"ag133",0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11
"ag134",0,0,0,0,0,0,0,2,2,2,2,2,2,19,19,19,19,17,17,40
"ag136",0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15,15
"ag137",0,0,0,0,0,0,0,1,1,1,1,1,1,8,8,8,8,7,7,19
"ag139",0,0,0,0,0,0,0,2,2,2,2,2,2,19,19,19,19,17,17,35
"ag140",0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5
"ag141",0,0,0,0,0,0,0,2,2,2,2,2,2,26,26,26,26,24,24,49
"ag142",0,0,0,0,0,0,0,3,3,3,3,3,3,11,11,11,11,8,8,17
"ag143",0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,9,22
"ag144",0,0,0,0,0,0,0,0,5,5,5,5,5,12,12,12,12,12,15,15
"ag145",0,0,0,0,0,0,0,4,4,4,4,4,24,24,24,24,24,42,42,42
"ag147",0,0,0,0,0,0,0,2,2,2,2,2,2,22,22,22,22,20,20,45
"ag148",0,0,0,0,0,0,0,0,6,6,6,6,6,6,16,16,16,16,10,28
"ag149",0,0,0,0,0,0,0,2,2,2,2,2,2,13,13,13,13,11,11,25
"ag151",0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,14,14,14,14,8
"ag152",0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,31,31,31,31
"ag153",0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,13,13,13,7,14
"ag154",0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,13,13,13,7,15
"ag155",0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,9,9,9,5
"ag156",0,0,0,0,0,0,0,4,4,4,4,4,4,18,18,18,18,14,29,29
"ag157",0,0,0,0,0,0,0,1,1,1,1,1,1,16,16,16,16,15,15,32
"ag159",0,0,0,0,0,0,0,3,3,3,3,3,3,18,18,18,18,15,15,32
"ag160",0,0,0,0,0,0,0,0,7,7,7,7,7,7,24,24,24,24,17,35
"ag161",0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,8,6,6
"ag162",0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9,5
"ag163",0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,5,10
"ag164",0,0,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10,6,12
"ag165",0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,9
"ag166",0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,39,39,39,39
"ag167",0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,12,12,12,7,14
"ag168",0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,12,9,9,9
"ag169",0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11,6,6
"ag170",0,0,0,0,0,0,0,0,7,7,7,7,7,7,16,16,16,16,20,20
"ag171",0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,3,3
"ag172",0,0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,6
"ag173",0,0,0,0,0,0,0,4,4,4,4,4,4,12,12,12,12,15,15,15
"ag174",0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11
"ag175",0,0,0,0,0,0,0,2,2,2,2,2,12,12,12,12,12,10,25,25
"ag176",0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,8,6,6,13
"ag177",0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,5,5
"ag178",0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11,6,6
"ag179",0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,6,12
"ag180",0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,10,10,10
"ag181",0,0,0,0,0,0,0,3,3,3,3,3,3,20,20,20,20,17,17,36
"ag182",0,0,0,0,0,0,0,5,5,5,5,5,5,13,13,13,13,15,15,15
"ag183",0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,13,13,13,15
"ag184",0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,9,9,9
"ag185",0,0,0,0,0,0,0,2,2,2,2,2,2,18,18,18,18,16,16,34
"ag186",0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7,9,9
"ag188",0,0,0,0,0,0,0,3,3,3,3,3,11,11,11,11,11,17,17,17
"ag189",0,0,0,0,0,0,0,4,4,4,4,4,12,12,12,12,12,17,17,17
"ag191",0,0,0,0,0,0,0,2,2,2,2,2,24,24,24,24,24,45,45,45
"ag192",0,0,0,0,0,0,0,1,1,1,1,1,1,8,8,8,8,7,7,18
"ag193",0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,9,23
"ag194",0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,12,12,12,7,7
"ag195",0,0,0,0,0,0,0,2,2,2,2,2,2,14,14,14,14,12,12,25
"ag196",0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11
"ag197",0,0,0,0,0,0,0,0,6,6,6,6,6,6,14,14,14,14,15,15
"ag198",0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15,15
"ag199",0,0,0,0,0,0,0,3,3,3,3,3,3,11,11,11,11,8,8,22
"ag200",0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,18,18,18,18,14
"ag201",0,0,0,0,0,0,0,0,6,6,6,6,6,6,15,15,15,15,21,21
"ag202",0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,3,7,7
"ag204",0,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15,15,14,14
"ag205",0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,5,5,11
"ag206",0,0,0,0,0,0,0,0,8,8,8,8,8,8,19,19,19,19,27,27
"ag207",0,0,0,0,0,0,0,0,3,3,3,3,3,3,19,19,19,19,16,16
"ag208",0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11,6
"ag209",0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,9,20
"ag210",0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,7,15,15
"ag211",0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,11,11,11,11,8
"ag212",0,0,0,0,0,0,0,3,3,3,3,3,3,22,22,22,22,19,19,39
"ag213",0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,13,13,13,13,13
"ag214",0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,5,5,11
"ag215",0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,8,8,8,6,6
"ag216",0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,12,12,12,7,15
"ag217",0,0,0,0,0,0,0,3,3,3,3,3,3,10,10,10,10,7,7,16
"ag218",0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,8,6,6,13
"ag219",0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,8,8,8
"ag220",0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,9,21
"ag222",0,0,0,0,0,0,0,2,2,2,2,2,11,11,11,11,11,9,23,23
"ag223",0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10
"ag224",0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,11,11
"ag225",0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,12,12,12,7
"ag226",0,0,0,0,0,0,0,3,3,3,3,3,3,11,11,11,11,8,8,18
"ag227",0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
"ag228",0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,36,36
"ag230",0,0,0,0,0,0,0,3,3,3,3,3,3,13,13,13,13,10,10,23
"ag232",0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,20,20
"ag233",0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,8,8,8,8,6
"ag235",0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11
"ag236",0,0,0,0,0,0,0,0,7,7,7,7,7,7,16,16,16,16,9,19
"ag237",0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,11,11,11
"ag238",0,0,0,0,0,0,0,2,2,2,2,2,2,11,11,11,11,9,9,20
"ag239",0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,9,9,9
"ag240",0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11
"ag241",0,0,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,6,6,13
"ag242",0,0,0,0,0,0,0,3,3,3,3,3,3,11,11,11,11,8,8,26
"ag243",0,0,0,0,0,0,0,2,2,2,2,2,2,10,10,10,10,8,8,23
"ag244",0,0,0,0,0,0,0,3,3,3,3,3,3,11,11,11,11,8,15,15
"ag245",0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,6,6,4,4,9
"ag246",0,0,0,0,0,0,0,0,9,9,9,9,9,9,22,22,22,22,29,29
"ag247",0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11
"ag248",0,0,0,0,0,0,0,2,2,2,2,2,2,23,23,23,23,21,21,44
"ag250",0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,18
"ag251",0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,34,34
"ag253",0,0,0,0,0,0,0,2,2,2,2,2,2,27,27,27,27,25,25,51
"ag254",0,0,0,0,0,0,0,3,3,3,3,3,3,20,20,20,20,17,17,37
"ag255",0,0,0,0,0,0,0,1,1,1,1,1,1,30,30,30,30,29,29,59
"ag256",0,0,0,0,0,0,0,4,4,4,4,4,4,26,26,26,26,22,22,47
"ag257",0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,9,21
"ag258",0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,4,4
"ag259",0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,9,9,9
"ag260",0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7
"ag261",0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,5,5,11
"ag262",0,0,0,0,0,0,0,2,2,2,2,2,2,10,10,10,10,8,8,23
"ag263",0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,14,14,14,14,8
"ag264",0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5
"ag267",0,0,0,0,0,0,0,3,3,3,3,3,3,21,21,21,21,18,18,39
"ag268",0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,11,11,11,6
"ag269",0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,21,21,21,21,20
"ag270",0,0,0,0,0,0,0,3,3,3,3,3,3,11,11,11,11,8,18,18
"ag271",0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,21,21
"ag272",0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11,12,12
"ag273",0,0,0,0,0,0,0,2,2,2,2,2,2,7,7,7,7,5,5,10
"ag274",0,0,0,0,0,0,0,0,4,4,4,4,4,4,19,19,19,19,15,15
"ag276",0,0,0,0,0,0,0,3,3,3,3,3,3,22,22,22,22,19,19,39
"ag277",0,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10,6,13,13
"ag278",0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9
"ag279",0,0,0,0,0,0,0,2,2,2,2,2,9,9,9,9,9,25,25,25
"ag280",0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,12,12
"ag281",0,0,0,0,0,0,0,0,4,4,4,4,4,4,15,15,15,15,11,11
"ag282",0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,11,11,12,12
"ag283",0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,4
"ag284",0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,5,5
"ag285",0,0,0,0,0,0,0,4,4,4,4,4,4,12,12,12,12,8,8,17
"ag286",0,0,0,0,0,0,0,3,3,3,3,3,3,12,12,12,12,9,21,21
"ag287",0,0,0,0,0,0,0,4,4,4,4,4,4,13,13,13,13,9,21,21
"ag288",0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,5,5,11
"ag289",0,0,0,0,0,0,0,2,2,2,2,2,20,20,20,20,20,37,37,37
"ag290",0,0,0,0,0,0,0,2,2,2,2,2,2,10,10,10,10,8,8,19
"ag291",0,0,0,0,0,0,0,0,8,8,8,8,8,8,17,17,17,17,16,16
"ag292",0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,11,11
"ag293",0,0,0,0,0,0,0,0,2,2,2,2,2,2,20,20,20,20,18,18
"ag294",0,0,0,0,0,0,0,2,2,2,2,2,2,20,20,20,20,18,18,37
"ag295",0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,13,13,13,7
"ag296",0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,4
"ag297",0,0,0,0,0,0,0,0,6,6,6,6,6,6,14,14,14,14,8,16
"ag298",0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,12,9,9,9
"ag299",0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,25,25,25
